"UmasM_1","UmasM_2","UmasM_3","pEhEx_1","pEhEx_2","pEhEx_3"
244.780031766142,1568.89974234837,93.6650977506811,979.120606760216,2590.26314033334,104.851746919804
17.9985317475105,40.6626283114049,9.36650977506811,25.2197732044298,25.8556211830006,11.4906024021703
143.988253980084,124.021016349785,7180.99082755222,107.554915136539,28.2061321996371,4428.19090073638
33.5972592620195,16.265051324562,42.1492939878065,25.2197732044298,19.9793436414096,19.3903915536624
416.366034425742,224.999876656441,234.162744376703,267.774650788211,285.587088521325,216.885120340964
8443.71119381541,4878.15997642488,6391.08183652147,5790.90498255834,6680.15230928071,7764.77457326658
9.59921693200558,8.13252566228099,45.2714639128292,8.15933838966847,10.5772995748639,13.6450903525772
27.597748679516,53.5391272766832,1550.15736777377,17.0604348147613,18.8040881330914,308.809939558327
9.59921693200558,6.09939424671074,1.56108496251135,8.90109642509288,5.87627754159105,1.43632530027129
2.39980423300139,11.5210780215647,21.8551894751589,4.45054821254644,5.87627754159105,19.3903915536624
0,42.6957597269752,0,57.8571267631037,109.298762273594,0
135.588939164579,140.963778146204,92.1040127881697,165.412041899643,166.886282181186,109.160722820618
364.770243416212,215.511930050446,9.36650977506811,167.637316005916,39.9586872828192,15.0814156528485
14.3988253980084,20.3313141557025,26.538444362693,15.5769187439125,9.40204406654568,42.371596358003
58.7952037085342,101.656570778512,29.6606142877157,95.6867865697484,130.453361423321,79.7160541650564
73.1940291065425,66.4156262419614,9.36650977506811,71.208771400743,66.989563974138,10.054277101899
21781.8231208372,11747.4333191649,9889.47323750941,15830.5999920277,19432.8498300416,12811.3035157697
188.384632290609,145.030040977344,37.4660391002724,76.4010776487139,95.1956961737751,8.61795180162772
17.9985317475105,28.4638398179835,12.4886797000908,26.7032892752786,23.5051101663642,26.5720180550188
10.7991190485063,6.09939424671074,21.8551894751589,8.90109642509288,4.70102203327284,15.7995783029842
1430.28332286883,636.370133073487,192.013450388896,846.345918419248,1221.09047314262,107.724397520347
869.929034463006,271.761899214556,70.2488233130108,402.774613235453,320.844753770871,140.759879426586
28.7976507960167,41.3403387832617,79.6153330880789,49.6977883734352,47.0102203327284,73.9707529639713
14.3988253980084,11.5210780215647,3.1221699250227,10.3846124959417,18.8040881330914,3.59081325067822
1480.67921176186,1023.34281250369,1904.52365426385,1642.25229042964,1445.5642752314,1378.87228826044
47.9960846600279,33.8855235928374,37.4660391002724,38.5714178420691,19.9793436414096,30.8809939558327
16.7986296310098,18.975893211989,216.990809789078,8.15933838966847,9.40204406654568,103.415421619533
88.7927566210516,91.4909137006611,4061.94307245454,86.7856901446555,92.8451851571386,1103.81599325848
681.544402172396,799.698356790964,683.755213579972,864.148111269433,957.833239279342,729.653252537814
82.7932460385481,46.7620225581157,54.6379736878973,37.0879017712203,62.2885419408652,51.7077108097663
4.79960846600279,21.0090246275592,3.1221699250227,28.9285633815519,29.3813877079553,5.74530120108515
125326.176362148,30059.8479792061,31791.4952615437,45779.0806722881,53121.5489759831,54255.0337297975
535.156343959311,4857.82866226918,2642.91684153172,5004.64146500847,6916.37866645267,3062.96370282852
19.1984338640112,23.7198665149862,621.311815079518,11.1263705313661,17.6288326247732,195.340240836895
57.5953015920335,18.975893211989,519.84129251628,37.0879017712203,30.5566432162735,438.797379232878
307.174941824179,222.289034769014,527.646717328837,281.12629542585,209.195480480641,275.774457652087
31.1974550290181,34.5632340646942,1.56108496251135,22.9944990981566,22.329854658046,3.59081325067822
10.7991190485063,12.1987884934215,96.7872676757038,8.90109642509288,4.70102203327284,53.1440361100376
17.9985317475105,32.5301026491239,34.3438691752497,37.8296598066447,35.2576652495463,42.371596358003
1113.50916411265,486.596118793146,2024.72719637722,712.08771400743,845.008710480793,1284.79298109267
9.59921693200558,13.554209437135,6.24433985004541,8.90109642509288,3.52576652495463,13.6450903525772
34.7971613785202,71.8373100168154,633.800494779609,51.181304444284,56.4122643992741,245.61162634639
17.9985317475105,7.45481519042424,1003.7776308948,3.70879017712203,3.52576652495463,257.820391398696
0,5.42168377485399,220.112979714101,5.93406428339525,8.22678855822747,171.640873382419
7.19941269900418,5.42168377485399,64.0044834629654,4.45054821254644,4.70102203327284,28.7265060054257
61.1950079415356,47.4397330299724,34.3438691752497,53.4065785505573,50.5359868576831,47.3987349089525
418.765838658743,185.692669288749,491.741763191076,302.637278453158,164.535771164549,334.66379496321
41.9965740775244,13.554209437135,28.0995293252043,22.9944990981566,10.5772995748639,24.4175301046119
69.5943227570404,27.7861293461267,6.24433985004541,13.3516446376393,55.2370088909559,1.43632530027129
9.59921693200558,7.45481519042424,3.1221699250227,8.90109642509288,9.40204406654568,1.43632530027129
17.9985317475105,8.81023613413774,3.1221699250227,15.5769187439125,14.1030660998185,14.3632530027129
10.7991190485063,10.1656570778512,3.1221699250227,11.8681285667905,7.05153304990926,2.15448795040693
11.999021165007,7.45481519042424,0,13.3516446376393,10.5772995748639,2.15448795040693
3.59970634950209,7.45481519042424,24.9773594001816,4.45054821254644,2.35051101663642,21.5448795040693
107.991190485063,50.1505749173994,31.221699250227,74.1758035424406,45.8349648244102,64.6346385122079
8.39931481550488,11.5210780215647,145.180901513556,12.6098866022149,5.87627754159105,58.8893373111228
0,9.48794660599449,170.158260913737,0,3.52576652495463,67.5072891127505
5.99951058250349,12.1987884934215,6.24433985004541,8.15933838966847,21.1545991497278,10.054277101899
79.193539689046,55.5722586922534,45.2714639128292,58.5988847985281,66.989563974138,19.3903915536624
13.1989232815077,13.554209437135,93.6650977506811,14.0934026730637,5.87627754159105,53.8621987601733
77.9936375725453,63.7047843545344,12.4886797000908,57.8571267631037,56.4122643992741,8.61795180162772
3015.35401876625,2484.48658982684,985.044611344663,3649.44953428808,4237.97136299547,1700.6091555212
3.59970634950209,15.5873408527052,24.9773594001816,1.48351607084881,7.05153304990926,37.3444578070535
99.5918756695579,64.3824948263912,14.0497646626022,83.8186580029579,66.989563974138,25.1356927547475
20.3983359805119,14.9096303808485,10.9275947375795,17.8021928501858,9.40204406654568,10.7724397520347
41.9965740775244,142.996909561774,549.501906803996,101.620850853144,165.711026672868,249.920602247204
3999.27375429682,1437.42391080816,134.253306775976,932.389850528479,2486.84065560133,31.5991566059683
47.9960846600279,75.2258623760991,10.9275947375795,83.0768999675335,77.5668635490019,9.33611445176337
1301.89379640326,3921.23279016315,1311.31136850954,3381.67488349987,3441.14812835572,2063.99945648984
26.3978465630153,15.5873408527052,0,12.6098866022149,9.40204406654568,2.87265060054257
8.39931481550488,8.13252566228099,3.1221699250227,11.8681285667905,10.5772995748639,7.89978915149208
110.390994718064,50.8282853892562,78.0542481255676,63.791191046499,35.2576652495463,67.5072891127505
9.59921693200558,13.554209437135,9.36650977506811,9.64285446051728,16.4535771164549,13.6450903525772
50.3958888930293,25.7529979305565,34.3438691752497,26.7032892752786,34.0824097412281,16.5177409531198
7.19941269900418,7.45481519042424,4.68325488753405,8.15933838966847,10.5772995748639,1.43632530027129
25.1979444465146,16.265051324562,1.56108496251135,15.5769187439125,18.8040881330914,0.718162650135644
13.1989232815077,10.1656570778512,23.4162744376703,6.67582231881966,9.40204406654568,6.46346385122079
52.7956931260307,90.8132032288044,15.6108496251135,71.9505294361674,75.2163525323655,4.30897590081386
19.1984338640112,21.686735099416,6.24433985004541,17.0604348147613,9.40204406654568,8.61795180162772
11.999021165007,8.81023613413774,4.68325488753405,10.3846124959417,3.52576652495463,10.054277101899
17.9985317475105,42.0180492551184,146.741986476067,50.4395464088596,32.9071542329099,72.5344276637
39.596769844523,18.2981827401322,455.836809053315,44.5054821254644,9.40204406654568,176.668011933368
26.3978465630153,25.0752874586997,9.36650977506811,19.2857089210346,17.6288326247732,28.0083433552901
500.359182580791,761.746570366986,2792.78099793281,891.593158580137,1195.23485195962,1176.35042092218
1145.90652125817,664.156262419614,2277.62296030406,985.796429079036,1304.53361423321,1533.2772580396
41.9965740775244,58.9608110515372,1.56108496251135,57.1153687276793,56.4122643992741,2.15448795040693
437.964272522755,195.180615894744,15.6108496251135,230.68674901699,255.030445305052,5.74530120108515
220.781989436128,145.030040977344,188.891280463874,197.307637422892,193.917158872505,155.123132429299
0,73.1927309605289,65.5655684254768,58.5988847985281,77.5668635490019,0
28.7976507960167,85.3915194539504,82.7375030131016,40.0549339129179,85.7936521072294,68.2254517628862
17.9985317475105,10.843367549708,6.24433985004541,17.0604348147613,14.1030660998185,14.3632530027129
428.365055590749,680.421313744176,3070.65412125983,889.367884473863,1593.64646927949,1579.95783029842
38.3968677280223,82.0029670946666,248.212509039305,61.5659169402257,47.0102203327284,89.7703312669555
11.999021165007,17.6204722682755,12.4886797000908,10.3846124959417,11.7525550831821,14.3632530027129
31.1974550290181,32.5301026491239,394.954495515372,21.5109830273078,17.6288326247732,277.210782952358
17099.8050622514,8428.00742801053,9279.08901716747,10949.8321189351,11036.8244786163,11966.7442392102
15.5987275145091,18.2981827401322,56.1990586504087,34.8626276649471,74.0410970240473,63.1983132119366
25.1979444465146,46.0843120862589,107.714862413283,45.2472401608888,39.9586872828192,95.5156324680406
29.9975529125174,33.2078131209807,4.68325488753405,36.3461437357959,55.2370088909559,15.7995783029842
26.3978465630153,39.9849178395482,4.68325488753405,37.0879017712203,34.0824097412281,5.02713855094951
15.5987275145091,12.1987884934215,355.927371452588,8.90109642509288,2.35051101663642,85.4613553661416
8.39931481550488,5.42168377485399,171.719345876249,0,4.70102203327284,81.1523794653277
35.9970634950209,46.7620225581157,17.1719345876249,51.181304444284,42.3091982994556,30.8809939558327
13.1989232815077,12.8764989652782,43.7103789503178,18.5439508856102,22.329854658046,24.4175301046119
7.19941269900418,12.1987884934215,20.2941045126476,9.64285446051728,9.40204406654568,7.89978915149208
67.1945185240391,52.8614168048264,35.9049541377611,57.1153687276793,50.5359868576831,49.5532228593594
10.7991190485063,1.3554209437135,248.212509039305,2.96703214169763,0,68.9436144130218
58.7952037085342,117.921622103074,51.5158037628746,132.032930305544,177.46358175605,92.642981867498
165.586492077096,170.105328436044,56.1990586504087,172.829622253887,173.937815231095,66.7891264626149
316.774158756184,1058.58375704024,2680.38288063199,898.268980898956,1398.55405489867,1786.78867353748
12132.2102999385,11861.2886784368,4489.68035218265,13327.1666224703,19033.2629572134,7302.27782657922
971.920714365565,684.487576575316,3818.41381830277,990.246977291583,1148.22463162689,1712.09975792337
9.59921693200558,25.7529979305565,24.9773594001816,13.3516446376393,16.4535771164549,55.2985240604446
106.791288368562,98.9457288910854,24.9773594001816,114.972495490783,159.834749131277,45.2442469585456
47.9960846600279,40.6626283114049,71.8099082755222,39.3131758774935,39.9586872828192,89.7703312669555
53.9955952425314,0,81.1764180505903,2.96703214169763,9.40204406654568,0
165.586492077096,174.171591267184,12.4886797000908,185.439508856102,131.62861693164,7.18162650135644
34.7971613785202,11.5210780215647,6.24433985004541,6.67582231881966,29.3813877079553,2.15448795040693
22.7981402135132,20.3313141557025,43.7103789503178,15.5769187439125,12.9278105915003,30.162831305697
9.59921693200558,12.1987884934215,28.0995293252043,17.0604348147613,4.70102203327284,25.8538554048832
241.18032541664,302.936580919967,271.628783476975,330.082325763861,367.8549741036,372.726415420399
76.7937354560446,96.9125974755151,460.520063940849,103.846124959417,102.247229223684,257.820391398696
40.7966719610237,42.6957597269752,14.0497646626022,46.7307562317376,28.2061321996371,11.4906024021703
217.182283086626,630.948449298633,443.348129353224,544.450398001514,520.638190184967,469.678373188711
26.3978465630153,21.0090246275592,15.6108496251135,25.2197732044298,19.9793436414096,17.9540662533911
794.335201123462,801.731488206534,805.519840655857,924.972270174235,790.946957098156,729.653252537814
15.5987275145091,21.0090246275592,23.4162744376703,14.0934026730637,10.5772995748639,10.7724397520347
9.59921693200558,8.81023613413774,4.68325488753405,5.19230624797085,15.2783216081367,0.718162650135644
250.779542348646,250.07516411514,192.013450388896,279.642779355001,333.772564362372,225.503072142592
100.791777786059,42.0180492551184,12.4886797000908,61.5659169402257,56.4122643992741,17.2359036032554
257.97895504765,103.689702194083,376.221475965236,170.604348147613,212.721247005596,231.966535993813
29.9975529125174,42.6957597269752,145.180901513556,33.3791115940983,48.1854758410466,85.4613553661416
31.1974550290181,27.7861293461267,31.221699250227,29.6703214169763,15.2783216081367,55.2985240604446
41.9965740775244,35.2409445365509,3.1221699250227,35.6043857003715,28.2061321996371,7.18162650135644
10.7991190485063,21.686735099416,10.9275947375795,17.8021928501858,15.2783216081367,19.3903915536624
3299.73082037692,2809.10990584622,285.678548139577,2845.38382388802,2713.66496870675,862.513342812908
93.5923650870544,68.4487576575316,624.433985004541,59.3406428339525,28.2061321996371,501.277529794679
1814.25200014905,3894.80208176074,3649.81664235154,3909.80660472205,4793.86721842998,3561.36858202266
27.597748679516,31.1746817054105,20.2941045126476,34.1208696295227,19.9793436414096,27.2901807051545
29.9975529125174,92.8463346443746,73.3709932380335,60.0824008693769,82.2678855822747,78.2797288647852
10.7991190485063,7.45481519042424,7.80542481255676,5.19230624797085,2.35051101663642,10.054277101899
8.39931481550488,21.0090246275592,1.56108496251135,11.8681285667905,19.9793436414096,2.87265060054257
268.778074096156,321.234763660099,62.4433985004541,275.192231142455,183.339859297641,160.150270980249
46.7961825435272,73.1927309605289,34.3438691752497,68.9834972944698,72.8658415157291,61.0438252615297
158.387079378092,107.755965025223,262.262273701907,121.648317809603,70.5153304990926,157.277620379706
8.39931481550488,13.554209437135,54.6379736878973,12.6098866022149,17.6288326247732,72.5344276637
